source_id,D_E_max_MeV,E_cm_max_keV,BH_nonzero_E_cm_max_keV,D_weight_frac_above_BH_domain,D_macro_frac_above_BH_domain
pic2d_a0_10_t_1um,6.01519282,3007.59641,4900.0,0.0,0.0
pic2d_a0_10_t_2um,4.15142182,2075.7109100000002,4900.0,0.0,0.0
pic2d_a0_05_t_3um,2.00066203,1000.331015,4900.0,0.0,0.0
pic2d_a0_10_t_3um,2.15669103,1078.345515,4900.0,0.0,0.0
pic2d_a0_15_t_3um,7.39191482,3695.95741,4900.0,0.0,0.0
pic2d_a0_20_t_3um,19.1387348,9569.367400000001,4900.0,0.00048520135856380397,0.00048520135856380397
pic2d_a0_10_t_4um,2.7593808,1379.6904000000002,4900.0,0.0,0.0
