run_id,a0,thickness_um,gate,probe,n_windows,n_macro_total,weight_total,ddn_yield_total,last_window_weight_frac,last_window_ddn_frac,E_yield_weighted_mean_MeV,E_weighted_mean_MeV,E_max_MeV,ddn_yield_rel_to_a10_t3,D_weight_rel_to_a10_t3
pic2d_stage1_scan6ps_16x40nm_a0_10_t_1um_20260706_r001,10.0,1.0,Egt0p4,D_rear10,22,15325,2.43974e+16,395518470932.26996,0.0004567699836867863,0.00013943860376483956,1.7258726861691163,0.5779052370912235,6.01519282,0.04907163305324848,0.053508891379569205
pic2d_stage1_scan6ps_16x40nm_a0_10_t_2um_20260706_r001,10.0,2.0,Egt0p4,D_rear10,22,90244,1.43668448e+17,1367010367807.0,0.002692699791675901,0.0017369651034974697,0.5906647641837427,0.5443322483883138,4.15142182,0.16960378864454756,0.31509666516527524
pic2d_stage1_scan6ps_16x40nm_a0_05_t_3um_20260706_r001,5.0,3.0,Egt0p4,D_rear10,18,274144,4.36437248e+17,7507308641969.0,0.0036768997315279562,0.0016590910476718126,0.7043829433271567,0.6813975735903394,2.00066203,0.9314252606909713,0.9572033617201057
pic2d_stage1_scan6ps_16x40nm_a0_10_t_3um_20260706_r001,10.0,3.0,Egt0p4,D_rear10,20,286401,4.55950392e+17,8060022589896.0,0.00222415424527149,0.0009440084828717803,0.71667699307762,0.6877147124836714,2.15669103,1.0,1.0
pic2d_stage1_scan6ps_16x40nm_a0_15_t_3um_20260706_r001,15.0,3.0,Egt0p4,D_rear10,22,307731,4.89907752e+17,10827494150161.0,0.0014005738778348623,0.00044920951870730655,0.886823003951174,0.7402168735839645,7.39191482,1.343357792040718,1.0744759969413515
pic2d_stage1_scan6ps_16x40nm_a0_20_t_3um_20260706_r001,20.0,3.0,Egt0p4,D_rear10,23,327699,5.21696808e+17,18174848876445.0,0.0009704027171276079,0.00020100854740722252,1.90949889378127,0.8450095874990038,19.1387348,2.2549377093842007,1.144196423895168
pic2d_stage1_scan6ps_16x40nm_a0_10_t_4um_20260706_r001,10.0,4.0,Egt0p4,D_rear10,19,468820,7.4636144e+17,24527598032770.0,0.0020626253146196834,0.0005687714590463102,0.9532001741751079,0.882435454742193,2.7593808,3.043117777798497,1.6369356252247722
