library,mt,label,redundant,threshold_MeV,max_sigma_b,E_at_max_sigma_MeV,li7_h5,source_h5,source_N,source_Y_total,source_weighted_E_mean_MeV,source_E_max_MeV,source_weight_frac_E_gt_3p1454
endfb71_lanl,205,"(n,Xt)",1,3.1454,0.3805,7.5,/Users/oomb/Downloads/mcnp_endfb71/Li7.h5,/Volumes/billboom/paperwork/no5/outputs/pic3d_3ps_rear10_Egt0p4/neutron_source.h5,46358.0,83512.70527362186,2.644051674174208,4.0839628828333305,0.13736308465680377
fendl32,205,"(n,Xt)",1,3.1454,0.3805,7.5,/Volumes/billboom/openmc_data/libs/fendl32/neutron/Li7.h5,/Volumes/billboom/paperwork/no5/outputs/pic3d_3ps_rear10_Egt0p4/neutron_source.h5,46358.0,83512.70527362186,2.644051674174208,4.0839628828333305,0.13736308465680377
endfb80,205,"(n,Xt)",1,3.1454,0.3805,7.5,/Volumes/billboom/openmc_data/libs/endfb80/neutron/Li7.h5,/Volumes/billboom/paperwork/no5/outputs/pic3d_3ps_rear10_Egt0p4/neutron_source.h5,46358.0,83512.70527362186,2.644051674174208,4.0839628828333305,0.13736308465680377
jeff33,205,"(n,Xt)",1,3.1454,0.3805,7.5,/Volumes/billboom/openmc_data/libs/jeff33/Li7.h5,/Volumes/billboom/paperwork/no5/outputs/pic3d_3ps_rear10_Egt0p4/neutron_source.h5,46358.0,83512.70527362186,2.644051674174208,4.0839628828333305,0.13736308465680377
