probe,n_windows,first_time_fs,last_time_fs,n_macro_cum,weight_cum,E_mean_weighted_MeV,E_max_observed_MeV,last_window_weight,last_window_fraction,last_window_n_macro,last_window_E_mean_MeV,last_window_E_max_MeV
D_rear05,11,750.014456,3000.00904,3171224,8.077741772e+11,0.210430772,1.09469638,3.184613875e+11,0.394245566,1250241,0.208325082,0.64070894
D_rear10,9,1250.04036,3000.00904,140363,3.575326336e+10,0.370324521,1.30732421,1.947054208e+10,0.544580837,76439,0.335048214,0.796747487
D_rear15,6,1750.01747,3000.00904,15871,4.042661120e+09,0.549886672,1.35447434,2.059156480e+09,0.509356688,8084,0.479196829,0.754698228
D_rear20,4,2250.04337,3000.00904,1441,3.670515200e+08,0.827490587,1.3687635,2.707673600e+08,0.737682165,1063,0.774504504,0.974946962
